id,name,flavor_group,category,created_at,updated_at,creator_id,updater_id
20,coumarin,spicy,odor,2011-10-02 06:10:06 UTC,2011-10-02 06:10:06 UTC,,
21,spicy,spicy,odor,2011-10-02 06:10:06 UTC,2011-10-02 06:10:06 UTC,,
22,blossom,floral,odor,2011-10-02 06:10:06 UTC,2011-10-02 06:10:06 UTC,,
23,carnation,floral,odor,2011-10-02 06:10:07 UTC,2011-10-02 06:10:07 UTC,,
24,gardenia,floral,odor,2011-10-02 06:10:07 UTC,2011-10-02 06:10:07 UTC,,
25,geranium,floral,odor,2011-10-02 06:10:07 UTC,2011-10-02 06:10:07 UTC,,
26,hawthorne,floral,odor,2011-10-02 06:10:07 UTC,2011-10-02 06:10:07 UTC,,
27,hyacinth,floral,odor,2011-10-02 06:10:08 UTC,2011-10-02 06:10:08 UTC,,
28,iris,floral,odor,2011-10-02 06:10:09 UTC,2011-10-02 06:10:09 UTC,,
29,jasmine,floral,odor,2011-10-02 06:10:09 UTC,2011-10-02 06:10:09 UTC,,
30,lavender,floral,odor,2011-10-02 06:10:09 UTC,2011-10-02 06:10:09 UTC,,
31,lily,floral,odor,2011-10-02 06:10:09 UTC,2011-10-02 06:10:09 UTC,,
32,marigold,floral,odor,2011-10-02 06:10:09 UTC,2011-10-02 06:10:09 UTC,,
33,floral,floral,odor,2011-10-02 06:10:09 UTC,2011-10-02 06:10:09 UTC,,
34,rose,floral,odor,2011-10-02 06:10:10 UTC,2011-10-02 06:10:10 UTC,,
35,violet,floral,odor,2011-10-02 06:10:10 UTC,2011-10-02 06:10:10 UTC,,
36,anise,balsamic,odor,2011-10-02 06:10:10 UTC,2011-10-02 06:10:10 UTC,,
37,balsam,balsamic,odor,2011-10-02 06:10:10 UTC,2011-10-02 06:10:10 UTC,,
38,butterscotch,balsamic,odor,2011-10-02 06:10:10 UTC,2011-10-02 06:10:10 UTC,,
39,caramel,balsamic,odor,2011-10-02 06:10:10 UTC,2011-10-02 06:10:10 UTC,,
40,chocolate,balsamic,odor,2011-10-02 06:10:10 UTC,2011-10-02 06:10:10 UTC,,
41,cinnamon,balsamic,odor,2011-10-02 06:10:10 UTC,2011-10-02 06:10:10 UTC,,
42,honey,balsamic,odor,2011-10-02 06:10:10 UTC,2011-10-02 06:10:10 UTC,,
43,others,balsamic,odor,2011-10-02 06:10:11 UTC,2011-10-02 06:10:11 UTC,,
44,sweet,balsamic,odor,2011-10-02 06:10:11 UTC,2011-10-02 06:10:11 UTC,,
45,vanilla,balsamic,odor,2011-10-02 06:10:11 UTC,2011-10-02 06:10:11 UTC,,
46,lemon,citrus,odor,2011-10-02 06:10:11 UTC,2011-10-02 06:10:11 UTC,,
47,lime,citrus,odor,2011-10-02 06:10:11 UTC,2011-10-02 06:10:11 UTC,,
48,melon,citrus,odor,2011-10-02 06:10:11 UTC,2011-10-02 06:10:11 UTC,,
49,orange,citrus,odor,2011-10-02 06:10:11 UTC,2011-10-02 06:10:11 UTC,,
50,citrus,citrus,odor,2011-10-02 06:10:11 UTC,2011-10-02 06:10:11 UTC,,
51,cedar,woody,odor,2011-10-02 06:10:11 UTC,2011-10-02 06:10:11 UTC,,
52,maple,woody,odor,2011-10-02 06:10:11 UTC,2011-10-02 06:10:11 UTC,,
53,mesquite,woody,odor,2011-10-02 06:10:12 UTC,2011-10-02 06:10:12 UTC,,
54,woody,woody,odor,2011-10-02 06:10:12 UTC,2011-10-02 06:10:12 UTC,,
55,bacon,meaty,odor,2011-10-02 06:10:12 UTC,2011-10-02 06:10:12 UTC,,
56,beef,meaty,odor,2011-10-02 06:10:12 UTC,2011-10-02 06:10:12 UTC,,
57,meaty,meaty,odor,2011-10-02 06:10:12 UTC,2011-10-02 06:10:12 UTC,,
58,leafy,green,odor,2011-10-02 06:10:12 UTC,2011-10-02 06:10:12 UTC,,
59,green,green,odor,2011-10-02 06:10:12 UTC,2011-10-02 06:10:12 UTC,,
60,wintergreen,green,odor,2011-10-02 06:10:12 UTC,2011-10-02 06:10:12 UTC,,
61,beer,wine_like,odor,2011-10-02 06:10:12 UTC,2011-10-02 06:10:12 UTC,,
62,brandy,wine_like,odor,2011-10-02 06:10:13 UTC,2011-10-02 06:10:13 UTC,,
63,wine_like,wine_like,odor,2011-10-02 06:10:13 UTC,2011-10-02 06:10:13 UTC,,
64,rum,wine_like,odor,2011-10-02 06:10:13 UTC,2011-10-02 06:10:13 UTC,,
65,whiskey,wine_like,odor,2011-10-02 06:10:13 UTC,2011-10-02 06:10:13 UTC,,
66,mushroom,earthy,odor,2011-10-02 06:10:13 UTC,2011-10-02 06:10:13 UTC,,
67,musty,earthy,odor,2011-10-02 06:10:13 UTC,2011-10-02 06:10:13 UTC,,
68,earthy,earthy,odor,2011-10-02 06:10:13 UTC,2011-10-02 06:10:13 UTC,,
69,apple,fruity,odor,2011-10-02 06:10:13 UTC,2011-10-02 06:10:13 UTC,,
70,apricot,fruity,odor,2011-10-02 06:10:13 UTC,2011-10-02 06:10:13 UTC,,
71,banana,fruity,odor,2011-10-02 06:10:13 UTC,2011-10-02 06:10:13 UTC,,
72,berry,fruity,odor,2011-10-02 06:10:14 UTC,2011-10-02 06:10:14 UTC,,
73,cantaloupe,fruity,odor,2011-10-02 06:10:14 UTC,2011-10-02 06:10:14 UTC,,
74,cherry,fruity,odor,2011-10-02 06:10:14 UTC,2011-10-02 06:10:14 UTC,,
75,coconut,fruity,odor,2011-10-02 06:10:14 UTC,2011-10-02 06:10:14 UTC,,
76,cranberry,fruity,odor,2011-10-02 06:10:14 UTC,2011-10-02 06:10:14 UTC,,
77,grape,fruity,odor,2011-10-02 06:10:14 UTC,2011-10-02 06:10:14 UTC,,
78,grapefruit,fruity,odor,2011-10-02 06:10:14 UTC,2011-10-02 06:10:14 UTC,,
79,jam,fruity,odor,2011-10-02 06:10:14 UTC,2011-10-02 06:10:14 UTC,,
80,mango,fruity,odor,2011-10-02 06:10:14 UTC,2011-10-02 06:10:14 UTC,,
81,fruity,fruity,odor,2011-10-02 06:10:15 UTC,2011-10-02 06:10:15 UTC,,
82,papaya,fruity,odor,2011-10-02 06:10:15 UTC,2011-10-02 06:10:15 UTC,,
83,peach,fruity,odor,2011-10-02 06:10:15 UTC,2011-10-02 06:10:15 UTC,,
84,pear,fruity,odor,2011-10-02 06:10:15 UTC,2011-10-02 06:10:15 UTC,,
85,pineapple,fruity,odor,2011-10-02 06:10:15 UTC,2011-10-02 06:10:15 UTC,,
86,plum,fruity,odor,2011-10-02 06:10:15 UTC,2011-10-02 06:10:15 UTC,,
87,quince,fruity,odor,2011-10-02 06:10:15 UTC,2011-10-02 06:10:15 UTC,,
88,raspberry,fruity,odor,2011-10-02 06:10:15 UTC,2011-10-02 06:10:15 UTC,,
89,strawberry,fruity,odor,2011-10-02 06:10:15 UTC,2011-10-02 06:10:15 UTC,,
90,tart,fruity,odor,2011-10-02 06:10:15 UTC,2011-10-02 06:10:15 UTC,,
91,tropica,fruity,odor,2011-10-02 06:10:16 UTC,2011-10-02 06:10:16 UTC,,
92,watermelon,fruity,odor,2011-10-02 06:10:16 UTC,2011-10-02 06:10:16 UTC,,
93,alcohol,chemical,odor,2011-10-02 06:10:16 UTC,2011-10-02 06:10:16 UTC,,
94,plastic,chemical,odor,2011-10-02 06:10:16 UTC,2011-10-02 06:10:16 UTC,,
95,sulfurous,chemical,odor,2011-10-02 06:10:16 UTC,2011-10-02 06:10:16 UTC,,
96,almond,nutty,odor,2011-10-02 06:10:16 UTC,2011-10-02 06:10:16 UTC,,
97,hazelnut,nutty,odor,2011-10-02 06:10:16 UTC,2011-10-02 06:10:16 UTC,,
98,nutty,nutty,odor,2011-10-02 06:10:16 UTC,2011-10-02 06:10:16 UTC,,
99,peanut,nutty,odor,2011-10-02 06:10:16 UTC,2011-10-02 06:10:16 UTC,,
100,walnut,nutty,odor,2011-10-02 06:10:17 UTC,2011-10-02 06:10:17 UTC,,
101,camphoraceous,camphoraceous,odor,2011-10-02 06:10:17 UTC,2011-10-02 06:10:17 UTC,,
102,tobacco,tobacco,odor,2011-10-02 06:10:17 UTC,2011-10-02 06:10:17 UTC,,
103,minty,minty,odor,2011-10-02 06:10:17 UTC,2011-10-02 06:10:17 UTC,,
104,pepper,pepper,odor,2011-10-02 06:10:17 UTC,2011-10-02 06:10:17 UTC,,
105,medicinal,medicinal,odor,2011-10-02 06:10:17 UTC,2011-10-02 06:10:17 UTC,,
106,mossy,mossy,odor,2011-10-02 06:10:17 UTC,2011-10-02 06:10:17 UTC,,
107,fishy,fishy,odor,2011-10-02 06:10:17 UTC,2011-10-02 06:10:17 UTC,,
108,smoky,smoky,odor,2011-10-02 06:10:17 UTC,2011-10-02 06:10:17 UTC,,
109,musky,musky,odor,2011-10-02 06:10:17 UTC,2011-10-02 06:10:17 UTC,,
110,soapy,soapy,odor,2011-10-02 06:10:18 UTC,2011-10-02 06:10:18 UTC,,
111,seedy,seedy,odor,2011-10-02 06:10:18 UTC,2011-10-02 06:10:18 UTC,,
112,animal,animal,odor,2011-10-02 06:10:18 UTC,2011-10-02 06:10:18 UTC,,
113,alkaline,,odor,2011-10-02 06:12:13 UTC,2011-10-02 06:12:13 UTC,,
114,alkane,,odor,2011-10-02 06:12:13 UTC,2011-10-02 06:12:13 UTC,,
115,almond shell,,odor,2011-10-02 06:12:14 UTC,2011-10-02 06:12:14 UTC,,
116,amine,,odor,2011-10-02 06:12:14 UTC,2011-10-02 06:12:14 UTC,,
117,apple peel,,odor,2011-10-02 06:12:14 UTC,2011-10-02 06:12:14 UTC,,
118,baked,,odor,2011-10-02 06:12:14 UTC,2011-10-02 06:12:14 UTC,,
119,balsamic,,odor,2011-10-02 06:12:14 UTC,2011-10-02 06:12:14 UTC,,
120,basil,,odor,2011-10-02 06:12:14 UTC,2011-10-02 06:12:14 UTC,,
121,beet,,odor,2011-10-02 06:12:15 UTC,2011-10-02 06:12:15 UTC,,
122,biscuit,,odor,2011-10-02 06:12:15 UTC,2011-10-02 06:12:15 UTC,,
123,bitter,,odor,2011-10-02 06:12:15 UTC,2011-10-02 06:12:15 UTC,,
124,bitter almond,,odor,2011-10-02 06:12:15 UTC,2011-10-02 06:12:15 UTC,,
125,black currant,,odor,2011-10-02 06:12:15 UTC,2011-10-02 06:12:15 UTC,,
126,boiled vegetable,,odor,2011-10-02 06:12:15 UTC,2011-10-02 06:12:15 UTC,,
127,box tree,,odor,2011-10-02 06:12:15 UTC,2011-10-02 06:12:15 UTC,,
128,bread,,odor,2011-10-02 06:12:15 UTC,2011-10-02 06:12:15 UTC,,
129,broccoli,,odor,2011-10-02 06:12:15 UTC,2011-10-02 06:12:15 UTC,,
130,brown sugar,,odor,2011-10-02 06:12:15 UTC,2011-10-02 06:12:15 UTC,,
131,burnt,,odor,2011-10-02 06:12:16 UTC,2011-10-02 06:12:16 UTC,,
132,burnt sugar,,odor,2011-10-02 06:12:16 UTC,2011-10-02 06:12:16 UTC,,
133,cabbage,vegetable,odor,2011-10-02 06:12:16 UTC,2011-10-02 06:24:00 UTC,,2
134,camomile,,odor,2011-10-02 06:12:16 UTC,2011-10-02 06:12:16 UTC,,
135,camphor,,odor,2011-10-02 06:12:16 UTC,2011-10-02 06:12:16 UTC,,
136,cardboard,,odor,2011-10-02 06:12:16 UTC,2011-10-02 06:12:16 UTC,,
137,carrot,,odor,2011-10-02 06:12:17 UTC,2011-10-02 06:12:17 UTC,,
138,cat,,odor,2011-10-02 06:12:17 UTC,2011-10-02 06:12:17 UTC,,
139,chemical,,odor,2011-10-02 06:12:17 UTC,2011-10-02 06:12:17 UTC,,
140,cocoa,,odor,2011-10-02 06:12:17 UTC,2011-10-02 06:12:17 UTC,,
141,coffee,,odor,2011-10-02 06:12:17 UTC,2011-10-02 06:12:17 UTC,,
142,cognac,,odor,2011-10-02 06:12:18 UTC,2011-10-02 06:12:18 UTC,,
143,cologne,,odor,2011-10-02 06:12:18 UTC,2011-10-02 06:12:18 UTC,,
144,cooked meat,,odor,2011-10-02 06:12:18 UTC,2011-10-02 06:12:18 UTC,,
145,cooked potato,,odor,2011-10-02 06:12:18 UTC,2011-10-02 06:12:18 UTC,,
146,cooked vegetable,,odor,2011-10-02 06:12:18 UTC,2011-10-02 06:12:18 UTC,,
147,coriander,,odor,2011-10-02 06:12:18 UTC,2011-10-02 06:12:18 UTC,,
148,cotton candy,,odor,2011-10-02 06:12:18 UTC,2011-10-02 06:12:18 UTC,,
149,cream,,odor,2011-10-02 06:12:18 UTC,2011-10-02 06:12:18 UTC,,
150,crushed bug,,odor,2011-10-02 06:12:18 UTC,2011-10-02 06:12:18 UTC,,
151,curry,,odor,2011-10-02 06:12:19 UTC,2011-10-02 06:12:19 UTC,,
152,dill,,odor,2011-10-02 06:12:19 UTC,2011-10-02 06:12:19 UTC,,
153,dust,,odor,2011-10-02 06:12:19 UTC,2011-10-02 06:12:19 UTC,,
154,earth,,odor,2011-10-02 06:12:19 UTC,2011-10-02 06:12:19 UTC,,
155,ester,,odor,2011-10-02 06:12:19 UTC,2011-10-02 06:12:19 UTC,,
156,ether,,odor,2011-10-02 06:12:19 UTC,2011-10-02 06:12:19 UTC,,
157,fat,,odor,2011-10-02 06:12:19 UTC,2011-10-02 06:12:19 UTC,,
158,fecal,,odor,2011-10-02 06:12:19 UTC,2011-10-02 06:12:19 UTC,,
159,fish,,odor,2011-10-02 06:12:20 UTC,2011-10-02 06:12:20 UTC,,
160,flower,,odor,2011-10-02 06:12:20 UTC,2011-10-02 06:12:20 UTC,,
161,foxy,,odor,2011-10-02 06:12:20 UTC,2011-10-02 06:12:20 UTC,,
162,fresh,,odor,2011-10-02 06:12:20 UTC,2011-10-02 06:12:20 UTC,,
163,fried,,odor,2011-10-02 06:12:20 UTC,2011-10-02 06:12:20 UTC,,
164,fruit,,odor,2011-10-02 06:12:20 UTC,2011-10-02 06:12:20 UTC,,
165,garlic,,odor,2011-10-02 06:12:20 UTC,2011-10-02 06:12:20 UTC,,
166,gasoline,,odor,2011-10-02 06:12:20 UTC,2011-10-02 06:12:20 UTC,,
167,grass,,odor,2011-10-02 06:12:21 UTC,2011-10-02 06:12:21 UTC,,
168,green bean,,odor,2011-10-02 06:12:21 UTC,2011-10-02 06:12:21 UTC,,
169,green leaf,,odor,2011-10-02 06:12:21 UTC,2011-10-02 06:12:21 UTC,,
170,green pepper,,odor,2011-10-02 06:12:21 UTC,2011-10-02 06:12:21 UTC,,
171,green tea,,odor,2011-10-02 06:12:21 UTC,2011-10-02 06:12:21 UTC,,
172,herb,,odor,2011-10-02 06:12:21 UTC,2011-10-02 06:12:21 UTC,,
173,hot milk,,odor,2011-10-02 06:12:22 UTC,2011-10-02 06:12:22 UTC,,
174,hummus,,odor,2011-10-02 06:12:22 UTC,2011-10-02 06:12:22 UTC,,
175,lactone,,odor,2011-10-02 06:12:22 UTC,2011-10-02 06:12:22 UTC,,
176,leaf,,odor,2011-10-02 06:12:22 UTC,2011-10-02 06:12:22 UTC,,
177,lettuce,,odor,2011-10-02 06:12:22 UTC,2011-10-02 06:12:22 UTC,,
178,licorice,,odor,2011-10-02 06:12:23 UTC,2011-10-02 06:12:23 UTC,,
179,lilac,,odor,2011-10-02 06:12:23 UTC,2011-10-02 06:12:23 UTC,,
180,magnolia,,odor,2011-10-02 06:12:23 UTC,2011-10-02 06:12:23 UTC,,
181,malt,,odor,2011-10-02 06:12:23 UTC,2011-10-02 06:12:23 UTC,,
182,mandarin,,odor,2011-10-02 06:12:23 UTC,2011-10-02 06:12:23 UTC,,
183,marshmallow,,odor,2011-10-02 06:12:23 UTC,2011-10-02 06:12:23 UTC,,
184,meat,,odor,2011-10-02 06:12:23 UTC,2011-10-02 06:12:23 UTC,,
185,meat broth,,odor,2011-10-02 06:12:23 UTC,2011-10-02 06:12:23 UTC,,
186,medicine,,odor,2011-10-02 06:12:24 UTC,2011-10-02 06:12:24 UTC,,
187,menthol,,odor,2011-10-02 06:12:24 UTC,2011-10-02 06:12:24 UTC,,
188,metal,,odor,2011-10-02 06:12:24 UTC,2011-10-02 06:12:24 UTC,,
189,mildew,,odor,2011-10-02 06:12:24 UTC,2011-10-02 06:12:24 UTC,,
190,mint,,odor,2011-10-02 06:12:24 UTC,2011-10-02 06:12:24 UTC,,
191,mold,,odor,2011-10-02 06:12:24 UTC,2011-10-02 06:12:24 UTC,,
192,moss,,odor,2011-10-02 06:12:24 UTC,2011-10-02 06:12:24 UTC,,
193,mothball,,odor,2011-10-02 06:12:24 UTC,2011-10-02 06:12:24 UTC,,
194,muguet,,odor,2011-10-02 06:12:25 UTC,2011-10-02 06:12:25 UTC,,
195,must,,odor,2011-10-02 06:12:25 UTC,2011-10-02 06:12:25 UTC,,
196,mustard,,odor,2011-10-02 06:12:25 UTC,2011-10-02 06:12:25 UTC,,
197,nut,,odor,2011-10-02 06:12:25 UTC,2011-10-02 06:12:25 UTC,,
198,nutmeg,,odor,2011-10-02 06:12:25 UTC,2011-10-02 06:12:25 UTC,,
199,oil,,odor,2011-10-02 06:12:25 UTC,2011-10-02 06:12:25 UTC,,
200,onion,,odor,2011-10-02 06:12:25 UTC,2011-10-02 06:12:25 UTC,,
201,orange peel,,odor,2011-10-02 06:12:25 UTC,2011-10-02 06:12:25 UTC,,
202,orris,,odor,2011-10-02 06:12:26 UTC,2011-10-02 06:12:26 UTC,,
203,paint,,odor,2011-10-02 06:12:26 UTC,2011-10-02 06:12:26 UTC,,
204,paper,,odor,2011-10-02 06:12:26 UTC,2011-10-02 06:12:26 UTC,,
205,pea,,odor,2011-10-02 06:12:26 UTC,2011-10-02 06:12:26 UTC,,
206,peanut butter,,odor,2011-10-02 06:12:26 UTC,2011-10-02 06:12:26 UTC,,
207,peppermint,,odor,2011-10-02 06:12:26 UTC,2011-10-02 06:12:26 UTC,,
208,pesticide,,odor,2011-10-02 06:12:26 UTC,2011-10-02 06:12:26 UTC,,
209,phenol,,odor,2011-10-02 06:12:27 UTC,2011-10-02 06:12:27 UTC,,
210,pine,,odor,2011-10-02 06:12:27 UTC,2011-10-02 06:12:27 UTC,,
211,popcorn,,odor,2011-10-02 06:12:27 UTC,2011-10-02 06:12:27 UTC,,
212,prune,,odor,2011-10-02 06:12:27 UTC,2011-10-02 06:12:27 UTC,,
213,pungent,,odor,2011-10-02 06:12:27 UTC,2011-10-02 06:12:27 UTC,,
214,putrid,,odor,2011-10-02 06:12:27 UTC,2011-10-02 06:12:27 UTC,,
215,rancid,,odor,2011-10-02 06:12:28 UTC,2011-10-02 06:12:28 UTC,,
216,resin,,odor,2011-10-02 06:12:28 UTC,2011-10-02 06:12:28 UTC,,
217,roast,,odor,2011-10-02 06:12:28 UTC,2011-10-02 06:12:28 UTC,,
218,roast beef,,odor,2011-10-02 06:12:28 UTC,2011-10-02 06:12:28 UTC,,
219,roasted meat,,odor,2011-10-02 06:12:28 UTC,2011-10-02 06:12:28 UTC,,
220,roasted nut,,odor,2011-10-02 06:12:28 UTC,2011-10-02 06:12:28 UTC,,
221,rubber,,odor,2011-10-02 06:12:28 UTC,2011-10-02 06:12:28 UTC,,
222,seaweed,,odor,2011-10-02 06:12:28 UTC,2011-10-02 06:12:28 UTC,,
223,sharp,,odor,2011-10-02 06:12:29 UTC,2011-10-02 06:12:29 UTC,,
224,smoke,,odor,2011-10-02 06:12:29 UTC,2011-10-02 06:12:29 UTC,,
225,soap,,odor,2011-10-02 06:12:29 UTC,2011-10-02 06:12:29 UTC,,
226,solvent,,odor,2011-10-02 06:12:29 UTC,2011-10-02 06:12:29 UTC,,
227,soy,,odor,2011-10-02 06:12:29 UTC,2011-10-02 06:12:29 UTC,,
228,spearmint,,odor,2011-10-02 06:12:29 UTC,2011-10-02 06:12:29 UTC,,
229,spice,,odor,2011-10-02 06:12:29 UTC,2011-10-02 06:12:29 UTC,,
230,straw,,odor,2011-10-02 06:12:29 UTC,2011-10-02 06:12:29 UTC,,
231,sulfur,,odor,2011-10-02 06:12:29 UTC,2011-10-02 06:12:29 UTC,,
232,sweat,,odor,2011-10-02 06:12:30 UTC,2011-10-02 06:12:30 UTC,,
233,tallow,,odor,2011-10-02 06:12:30 UTC,2011-10-02 06:12:30 UTC,,
234,tar,,odor,2011-10-02 06:12:30 UTC,2011-10-02 06:12:30 UTC,,
235,tart lime,,odor,2011-10-02 06:12:30 UTC,2011-10-02 06:12:30 UTC,,
236,tea,,odor,2011-10-02 06:12:30 UTC,2011-10-02 06:12:30 UTC,,
237,terpentine,,odor,2011-10-02 06:12:30 UTC,2011-10-02 06:12:30 UTC,,
238,thiamin,,odor,2011-10-02 06:12:30 UTC,2011-10-02 06:12:30 UTC,,
239,thyme,,odor,2011-10-02 06:12:30 UTC,2011-10-02 06:12:30 UTC,,
240,tomato leaf,,odor,2011-10-02 06:12:31 UTC,2011-10-02 06:12:31 UTC,,
241,truffle,,odor,2011-10-02 06:12:31 UTC,2011-10-02 06:12:31 UTC,,
242,turpentine,,odor,2011-10-02 06:12:31 UTC,2011-10-02 06:12:31 UTC,,
243,urine,,odor,2011-10-02 06:12:31 UTC,2011-10-02 06:12:31 UTC,,
244,vinyl,,odor,2011-10-02 06:12:31 UTC,2011-10-02 06:12:31 UTC,,
245,warm,,odor,2011-10-02 06:12:31 UTC,2011-10-02 06:12:31 UTC,,
246,wax,,odor,2011-10-02 06:12:32 UTC,2011-10-02 06:12:32 UTC,,
247,weak spice,,odor,2011-10-02 06:12:32 UTC,2011-10-02 06:12:32 UTC,,
248,wet cloth,,odor,2011-10-02 06:12:32 UTC,2011-10-02 06:12:32 UTC,,
249,wine,,odor,2011-10-02 06:12:32 UTC,2011-10-02 06:12:32 UTC,,
250,wood,,odor,2011-10-02 06:12:32 UTC,2011-10-02 06:12:32 UTC,,
251,yeast,,odor,2011-10-02 06:12:32 UTC,2011-10-02 06:12:32 UTC,,
252,acid,,odor,2011-10-02 06:25:59 UTC,2011-10-02 06:25:59 UTC,2,2
253,4-t-butyl cyclohexyl acetate,,odor,2011-11-25 20:30:54 UTC,2011-11-25 20:30:54 UTC,,
254,absinthe,,odor,2011-11-25 20:30:54 UTC,2011-11-25 20:30:54 UTC,,
255,absolute,,odor,2011-11-25 20:30:54 UTC,2011-11-25 20:30:54 UTC,,
256,acacia,,odor,2011-11-25 20:30:54 UTC,2011-11-25 20:30:54 UTC,,
257,acetate,,odor,2011-11-25 20:30:54 UTC,2011-11-25 20:30:54 UTC,,
258,acetic,,odor,2011-11-25 20:30:55 UTC,2011-11-25 20:30:55 UTC,,
259,acetoin,,odor,2011-11-25 20:30:55 UTC,2011-11-25 20:30:55 UTC,,
260,acetone,,odor,2011-11-25 20:30:55 UTC,2011-11-25 20:30:55 UTC,,
261,acetophenone,,odor,2011-11-25 20:30:55 UTC,2011-11-25 20:30:55 UTC,,
262,acidic,,odor,2011-11-25 20:30:55 UTC,2011-11-25 20:30:55 UTC,,
263,acorn,,odor,2011-11-25 20:30:55 UTC,2011-11-25 20:30:55 UTC,,
264,acrid,,odor,2011-11-25 20:30:56 UTC,2011-11-25 20:30:56 UTC,,
265,acrylate,,odor,2011-11-25 20:30:56 UTC,2011-11-25 20:30:56 UTC,,
266,acrylic,,odor,2011-11-25 20:30:56 UTC,2011-11-25 20:30:56 UTC,,
267,adoxal,,odor,2011-11-25 20:30:56 UTC,2011-11-25 20:30:56 UTC,,
268,air marine,,odor,2011-11-25 20:30:56 UTC,2011-11-25 20:30:56 UTC,,
269,alcoholic,,odor,2011-11-25 20:30:56 UTC,2011-11-25 20:30:56 UTC,,
270,aldehyde,,odor,2011-11-25 20:30:57 UTC,2011-11-25 20:30:57 UTC,,
271,aldehydic,,odor,2011-11-25 20:30:57 UTC,2011-11-25 20:30:57 UTC,,
272,algae,,odor,2011-11-25 20:30:58 UTC,2011-11-25 20:30:58 UTC,,
273,alliaceous,,odor,2011-11-25 20:30:59 UTC,2011-11-25 20:30:59 UTC,,
274,allo-ocimenol,,odor,2011-11-25 20:30:59 UTC,2011-11-25 20:30:59 UTC,,
275,allspice,,odor,2011-11-25 20:30:59 UTC,2011-11-25 20:30:59 UTC,,
276,almost odorless,,odor,2011-11-25 20:31:00 UTC,2011-11-25 20:31:00 UTC,,
277,amber,,odor,2011-11-25 20:31:00 UTC,2011-11-25 20:31:00 UTC,,
278,ambergris,,odor,2011-11-25 20:31:00 UTC,2011-11-25 20:31:00 UTC,,
279,ambrette,,odor,2011-11-25 20:31:01 UTC,2011-11-25 20:31:01 UTC,,
280,ambrette seed,,odor,2011-11-25 20:31:01 UTC,2011-11-25 20:31:01 UTC,,
281,ambrette seed effect,,odor,2011-11-25 20:31:01 UTC,2011-11-25 20:31:01 UTC,,
282,ammonia,,odor,2011-11-25 20:31:01 UTC,2011-11-25 20:31:01 UTC,,
283,ammoniacal,,odor,2011-11-25 20:31:02 UTC,2011-11-25 20:31:02 UTC,,
284,amyl butyl ester,,odor,2011-11-25 20:31:02 UTC,2011-11-25 20:31:02 UTC,,
285,amyris,,odor,2011-11-25 20:31:02 UTC,2011-11-25 20:31:02 UTC,,
286,angelic,,odor,2011-11-25 20:31:02 UTC,2011-11-25 20:31:02 UTC,,
287,angelica,,odor,2011-11-25 20:31:02 UTC,2011-11-25 20:31:02 UTC,,
288,aniseed,,odor,2011-11-25 20:31:03 UTC,2011-11-25 20:31:03 UTC,,
289,anisic,,odor,2011-11-25 20:31:03 UTC,2011-11-25 20:31:03 UTC,,
290,anisyl acetate,,odor,2011-11-25 20:31:03 UTC,2011-11-25 20:31:03 UTC,,
291,apple juice,,odor,2011-11-25 20:31:03 UTC,2011-11-25 20:31:03 UTC,,
292,apple skin,,odor,2011-11-25 20:31:03 UTC,2011-11-25 20:31:03 UTC,,
293,armoise,,odor,2011-11-25 20:31:03 UTC,2011-11-25 20:31:03 UTC,,
